Data,Tipus,Nom,Preu (Euros)
2017-10-18,crypto_moneda,BitConnect,192.78
2017-10-18,crypto_moneda,Monero,89.01
2017-10-18,crypto_moneda,IOTA,0.453091
2017-10-18,crypto_moneda,Ethereum Classic,11.41
2017-10-18,crypto_moneda,OmiseGO,7.82
2017-10-18,crypto_moneda,Qtum,11.46
2017-10-18,crypto_moneda,Cardano,0.026465
2017-10-18,crypto_moneda,Stellar Lumens,0.035196
2017-10-18,crypto_moneda,Lisk,5.09
2017-10-18,crypto_moneda,Zcash,229.11
2017-10-18,crypto_moneda,Tether,0.999728
2017-10-18,crypto_moneda,Waves,4.04
2017-10-18,crypto_moneda,Hshare,9.87
2017-10-18,crypto_moneda,Stratis,3.30
2017-10-18,crypto_moneda,Ark,2.87
2017-10-18,crypto_moneda,Steem,1.09
2017-10-18,crypto_moneda,Bytecoin,0.001399
2017-10-18,crypto_moneda,Ardor,0.227266
2017-10-18,crypto_moneda,EOS,0.539999
2017-10-18,crypto_moneda,TenX,1.99
2017-10-18,crypto_moneda,PIVX,3.69
2017-10-18,crypto_moneda,Augur,18.21
2017-10-18,crypto_moneda,Komodo,1.88
2017-10-18,crypto_moneda,Golem,0.213596
2017-10-18,crypto_moneda,Gas,20.66
2017-10-18,crypto_moneda,MaidSafeCoin,0.385796
2017-10-18,crypto_moneda,Walton,6.80
2017-10-18,crypto_moneda,FirstCoin,13.45
2017-10-18,crypto_moneda,Decred,27.43
2017-10-18,crypto_moneda,SALT,2.98
2017-10-18,crypto_moneda,Basic Attenti...,0.161256
2017-10-18,crypto_moneda,Kyber Network,1.17
2017-10-18,crypto_moneda,Metal,7.87
2017-10-18,crypto_moneda,MonaCoin,2.75
2017-10-18,crypto_moneda,BitShares,0.056708
2017-10-18,crypto_moneda,Factom,16.29
2017-10-18,crypto_moneda,Veritaseum,69.30
2017-10-18,crypto_moneda,DigixDAO,69.36
2017-10-18,crypto_moneda,Iconomi,1.38
2017-10-18,crypto_moneda,TRON,0.002055
2017-10-18,crypto_moneda,Binance Coin,1.29
2017-10-18,crypto_moneda,ChainLink,0.361846
2017-10-18,crypto_moneda,Siacoin,0.004136
2017-10-18,crypto_moneda,Populous,3.03
2017-10-18,crypto_moneda,GameCredits,1.85
2017-10-18,crypto_moneda,Dogecoin,0.001043
2017-10-18,crypto_moneda,BitcoinDark,88.74
2017-10-18,crypto_moneda,Civic,0.334286
2017-10-18,crypto_moneda,Metaverse ETP,4.89
2017-10-18,crypto_moneda,0x,0.218368
2017-10-18,crypto_moneda,Byteball Bytes,174.82
2017-10-18,crypto_moneda,Syscoin,0.188676
2017-10-18,crypto_moneda,Blocknet,20.47
2017-10-18,crypto_moneda,Status,0.027293
2017-10-18,crypto_moneda,SingularDTV,0.157213
2017-10-18,crypto_moneda,FunFair,0.023453
2017-10-18,crypto_moneda,DigiByte,0.010586
2017-10-18,crypto_moneda,Regalcoin,32.50
2017-10-18,crypto_moneda,Bytom,0.091017
2017-10-18,crypto_moneda,Gnosis,80.72
2017-10-18,crypto_moneda,Bancor,2.10
2017-10-18,crypto_moneda,ATMChain,0.030095
2017-10-18,crypto_moneda,MCAP,2.16
2017-10-18,crypto_moneda,Monaco,8.29
2017-10-18,crypto_moneda,VeChain,0.287894
2017-10-18,crypto_moneda,Aeternity,0.323494
2017-10-18,crypto_moneda,Nexus,1.42
2017-10-18,crypto_moneda,Vertcoin,1.75
2017-10-18,crypto_moneda,Verge,0.004971
2017-10-18,crypto_moneda,GXShares,1.68
2017-10-18,crypto_moneda,Nxt,0.066357
2017-10-18,crypto_moneda,Bitdeal,0.413935
2017-10-18,crypto_moneda,Pura,0.369832
2017-10-18,crypto_moneda,NAV Coin,0.948522
2017-10-18,crypto_moneda,Neblio,4.52
2017-10-18,crypto_moneda,Kin,0.000070
2017-10-18,crypto_moneda,Aragon,1.61
2017-10-18,crypto_moneda,NoLimitCoin,0.249359
2017-10-18,crypto_moneda,Centra,0.730265
2017-10-18,crypto_moneda,AirSwap,0.330443
2017-10-18,crypto_moneda,ATBCoin,1.28
2017-10-18,crypto_moneda,I/O Coin,2.97
2017-10-18,crypto_moneda,AdEx,0.861629
2017-10-18,crypto_moneda,Particl,6.10
2017-10-18,crypto_moneda,Ubiq,1.21
2017-10-18,crypto_moneda,TaaS,5.64
2017-10-18,crypto_moneda,Loopring,0.157953
2017-10-18,crypto_moneda,Dentacoin,0.000147
2017-10-18,crypto_moneda,Sprouts,0.000055
2017-10-18,crypto_moneda,Edgeless,0.526623
2017-10-18,crypto_moneda,Melon,69.99
2017-10-18,crypto_moneda,Bitquence,0.582626
2017-10-18,crypto_moneda,Wings,0.448505
2017-10-18,crypto_moneda,ZCoin,12.13
2017-10-18,crypto_moneda,Storj,0.390279
2017-10-18,crypto_moneda,MobileGo,0.385672
2017-10-18,crypto_moneda,SONM,0.105010
2017-10-18,crypto_moneda,FairCoin,0.694780
2017-10-18,crypto_moneda,SmartCash,0.052404
2017-10-18,crypto_moneda,iExec RLC,0.461022
2017-10-18,crypto_moneda,Enigma,0.475287
2017-10-18,crypto_moneda,Gulden,0.097308
2017-10-18,crypto_moneda,Substratum,0.147852
2017-10-18,crypto_moneda,ReddCoin,0.001102
2017-10-18,crypto_moneda,CloakCoin,6.10
2017-10-18,crypto_moneda,Rise,0.270147
2017-10-18,crypto_moneda,Cofound.it,0.089644
2017-10-18,crypto_moneda,Quantum Resis...,0.558315
2017-10-18,crypto_moneda,Moeda Loyalty...,1.43
2017-10-18,crypto_moneda,Asch,0.369447
2017-10-18,crypto_moneda,Aeon,1.89
2017-10-18,crypto_moneda,Peercoin,1.13
2017-10-18,crypto_moneda,WeTrust,0.295184
2017-10-18,crypto_moneda,Elastic,0.308792
2017-10-18,crypto_moneda,Cindicator,0.018522
2017-10-18,crypto_moneda,KickCoin,0.081987
2017-10-18,crypto_moneda,TokenCard,1.10
2017-10-18,crypto_moneda,Viacoin,1.13
2017-10-18,crypto_moneda,Etheroll,3.58
2017-10-18,crypto_moneda,Eidoo,2.33
2017-10-18,crypto_moneda,Compcoin,5.79
2017-10-18,crypto_moneda,Blackmoon Crypto,0.820384
2017-10-18,crypto_moneda,Decentraland,0.010772
2017-10-18,crypto_moneda,Xaurum,0.190590
2017-10-18,crypto_moneda,FirstBlood,0.276138
2017-10-18,crypto_moneda,Emercoin,0.577997
2017-10-18,crypto_moneda,Target Coin,0.024738
2017-10-18,crypto_moneda,LEOcoin,0.252812
2017-10-18,crypto_moneda,district0x,0.038302
2017-10-18,crypto_moneda,Tierion,0.053617
2017-10-18,crypto_moneda,DECENT,0.438553
2017-10-18,crypto_moneda,Triggers,0.697097
2017-10-18,crypto_moneda,Counterparty,8.52
2017-10-18,crypto_moneda,BitBay,0.022065
2017-10-18,crypto_moneda,Rubycoin,0.892228
2017-10-18,crypto_moneda,The ChampCoin,0.130354
2017-10-18,crypto_moneda,Patientory,0.306416
2017-10-18,crypto_moneda,Crown,1.33
2017-10-18,crypto_moneda,Skycoin,3.49
2017-10-18,crypto_moneda,Everex,1.25
2017-10-18,crypto_moneda,SIBCoin,1.29
2017-10-18,crypto_moneda,Pillar,0.088713
2017-10-18,crypto_moneda,PayPie,0.243117
2017-10-18,crypto_moneda,Safe Exchange...,0.009264
2017-10-18,crypto_moneda,ION,1.16
2017-10-18,crypto_moneda,adToken,0.032563
2017-10-18,crypto_moneda,Aventus,3.19
2017-10-18,crypto_moneda,Einsteinium,0.088324
2017-10-18,crypto_moneda,XPlay,0.018619
2017-10-18,crypto_moneda,ALIS,0.491697
2017-10-18,crypto_moneda,CoinDash,0.033286
2017-10-18,crypto_moneda,Monetha,0.084819
2017-10-18,crypto_moneda,Mothership,0.129872
2017-10-18,crypto_moneda,LBRY Credits,0.173947
2017-10-18,crypto_moneda,Numeraire,14.34
2017-10-18,crypto_moneda,Diamond,7.16
2017-10-18,crypto_moneda,ZenCash,7.65
2017-10-18,crypto_moneda,Unobtanium,85.73
2017-10-18,crypto_moneda,Credo,0.030811
2017-10-18,crypto_moneda,Rialto,0.195820
2017-10-18,crypto_moneda,Namecoin,1.13
2017-10-18,crypto_moneda,Santiment Net...,0.296548
2017-10-18,crypto_moneda,Agoras Tokens,0.393158
2017-10-18,crypto_moneda,Pepe Cash,0.022662
2017-10-18,crypto_moneda,PotCoin,0.070414
2017-10-18,crypto_moneda,Viberate,0.127515
2017-10-18,crypto_moneda,SaluS,14.83
2017-10-18,crypto_moneda,MonetaryUnit,0.116679
2017-10-18,crypto_moneda,Chronobank,20.77
2017-10-18,crypto_moneda,OKCash,0.201506
2017-10-18,crypto_moneda,Stox,0.493936
2017-10-18,crypto_moneda,Polybius,3.80
2017-10-18,crypto_moneda,Expanse,1.83
2017-10-18,crypto_moneda,Nexium,0.214674
2017-10-18,crypto_moneda,E-coin,3.26
2017-10-18,crypto_moneda,Golos,0.111801
2017-10-18,crypto_moneda,RaiBlocks,0.107421
2017-10-18,crypto_moneda,Lunyr,5.78
2017-10-18,crypto_moneda,Agrello,0.154044
2017-10-18,crypto_moneda,BlackCoin,0.172440
2017-10-18,crypto_moneda,GridCoin,0.033714
2017-10-18,crypto_moneda,Energycoin,0.107909
2017-10-18,crypto_moneda,Omni,23.32
2017-10-18,crypto_moneda,Radium,3.80
2017-10-18,crypto_moneda,Peerplays,3.33
2017-10-18,crypto_moneda,ToaCoin,0.007383
2017-10-18,crypto_moneda,Humaniq,0.076772
2017-10-18,crypto_moneda,Quantum,0.151632
2017-10-18,crypto_moneda,Mysterium,0.617687
2017-10-18,crypto_moneda,Po.et,0.005551
2017-10-18,crypto_moneda,Kore,5.84
2017-10-18,crypto_moneda,Burst,0.006454
2017-10-18,crypto_moneda,Rivetz,0.434923
2017-10-18,crypto_moneda,Primas,0.218180
2017-10-18,crypto_moneda,BitDice,0.151904
2017-10-18,crypto_moneda,Clams,3.98
2017-10-18,crypto_moneda,Voise,0.016469
2017-10-18,crypto_moneda,Synereo,0.127702
2017-10-18,crypto_moneda,LoMoCoin,0.048191
2017-10-18,crypto_moneda,Shift,0.927069
2017-10-18,crypto_moneda,Databits,0.456019
2017-10-18,crypto_moneda,Swarm City,1.36
2017-10-18,crypto_moneda,OAX,0.409347
2017-10-18,crypto_moneda,AirToken,0.009627
2017-10-18,crypto_moneda,DigitalNote,0.001444
2017-10-18,crypto_moneda,Mooncoin,0.000044
2017-10-18,crypto_moneda,Gambit,8.19
2017-10-18,crypto_moneda,Wagerr,0.053335
2017-10-18,crypto_moneda,CasinoCoin,0.252790
2017-10-18,crypto_moneda,PRIZM,0.999474
2017-10-18,crypto_moneda,Matchpool,0.127795
2017-10-18,crypto_moneda,VeriCoin,0.314459
2017-10-18,crypto_moneda,FlorinCoin,0.067308
2017-10-18,crypto_moneda,Lampix,0.081794
2017-10-18,crypto_moneda,Hive,0.024339
2017-10-18,crypto_moneda,DAO.Casino,0.080510
2017-10-18,crypto_moneda,InvestFeed,0.045155
2017-10-18,crypto_moneda,BitSend,0.507535
2017-10-18,crypto_moneda,Soarcoin,0.011028
2017-10-18,crypto_moneda,E-Dinar Coin,0.009491
2017-10-18,crypto_moneda,NeosCoin,2.36
2017-10-18,crypto_moneda,Waves Communi...,0.810684
2017-10-18,crypto_moneda,Centurion,0.111754
2017-10-18,crypto_moneda,Nimiq,0.751466
2017-10-18,crypto_moneda,Incent,0.169703
2017-10-18,crypto_moneda,Sphere,2.51
2017-10-18,crypto_moneda,vSlice,0.229606
2017-10-18,crypto_moneda,Obsidian,0.309874
2017-10-18,crypto_moneda,Voxels,0.035553
2017-10-18,crypto_moneda,PinkCoin,0.020483
2017-10-18,crypto_moneda,XTRABYTES,0.017362
2017-10-18,crypto_moneda,OBITS,0.461209
2017-10-18,crypto_moneda,Musicoin,0.018517
2017-10-18,crypto_moneda,Pluton,8.54
2017-10-18,crypto_moneda,MyBit Token,2.76
2017-10-18,crypto_moneda,Feathercoin,0.039807
2017-10-18,crypto_moneda,SolarCoin,0.189769
2017-10-18,crypto_moneda,NVO,0.463861
2017-10-18,crypto_moneda,Prospectors Gold,0.107030
2017-10-18,crypto_moneda,iXledger,0.189608
2017-10-18,crypto_moneda,Spectrecoin,0.321230
2017-10-18,crypto_moneda,Groestlcoin,0.095619
2017-10-18,crypto_moneda,Bitcore,5.53
2017-10-18,crypto_moneda,CVCoin,0.787480
2017-10-18,crypto_moneda,Bitcrystals,0.273693
2017-10-18,crypto_moneda,TransferCoin,1.03
2017-10-18,crypto_moneda,WhiteCoin,0.025034
2017-10-18,crypto_moneda,bitCNY,0.150467
2017-10-18,crypto_moneda,TrueFlip,0.963909
2017-10-18,crypto_moneda,HTMLCOIN,0.000148
2017-10-18,crypto_moneda,ExclusiveCoin,1.38
2017-10-18,crypto_moneda,BlockMason Cr...,0.174080
2017-10-18,crypto_moneda,EquiTrader,0.610748
2017-10-18,crypto_moneda,Auroracoin,0.663731
2017-10-18,crypto_moneda,TheGCCcoin,0.011525
2017-10-18,crypto_moneda,BitBean,0.002592
2017-10-18,crypto_moneda,VIBE,0.033764
2017-10-18,crypto_moneda,ATC Coin,0.532692
2017-10-18,crypto_moneda,E-Currency Coin,0.000221
2017-10-18,crypto_moneda,ArtByte,0.006948
2017-10-18,crypto_moneda,Vcash,0.356773
2017-10-18,crypto_moneda,BlockCAT,0.736534
2017-10-18,crypto_moneda,Tao,0.165865
2017-10-18,crypto_moneda,Novacoin,2.89
2017-10-18,crypto_moneda,Project Decorum,0.107305
2017-10-18,crypto_moneda,Internet of P...,2.93
2017-10-18,crypto_moneda,Curecoin,0.220181
2017-10-18,crypto_moneda,DubaiCoin,3.92
2017-10-18,crypto_moneda,HEAT,0.176514
2017-10-18,crypto_moneda,GoldCoin,0.126683
2017-10-18,crypto_moneda,Sequence,0.112819
2017-10-18,crypto_moneda,Bitland,0.169350
2017-10-18,crypto_moneda,FedoraCoin,0.000011
2017-10-18,crypto_moneda,DNotes,0.038516
2017-10-18,crypto_moneda,Dent,0.000463
2017-10-18,crypto_moneda,PoSW Coin,0.111211
2017-10-18,crypto_moneda,Creditbit,0.294872
2017-10-18,crypto_moneda,Neutron,0.154180
2017-10-18,crypto_moneda,Blocktix,0.120998
2017-10-18,crypto_moneda,Global Curren...,0.046426
2017-10-18,crypto_moneda,Qwark,0.123903
2017-10-18,crypto_moneda,Condensate,0.052898
2017-10-18,crypto_moneda,BridgeCoin,0.186673
2017-10-18,crypto_moneda,Bitswift,1.12
2017-10-18,crypto_moneda,Bitcoin Plus,44.85
2017-10-18,crypto_moneda,Blitzcash,1.10
2017-10-18,crypto_moneda,FoldingCoin,0.008573
2017-10-18,crypto_moneda,Circuits of V...,0.004466
2017-10-18,crypto_moneda,ZrCoin,1.21
2017-10-18,crypto_moneda,Dynamic,2.37
2017-10-18,crypto_moneda,REAL,0.427820
2017-10-18,crypto_moneda,Stealthcoin,0.156886
2017-10-18,crypto_moneda,EuropeCoin,0.418964
2017-10-18,crypto_moneda,TrustPlus,0.128479
2017-10-18,crypto_moneda,Terracoin,0.191314
2017-10-18,crypto_moneda,Pesetacoin,0.030861
2017-10-18,crypto_moneda,Synergy,1.29
2017-10-18,crypto_moneda,Wild Beast Block,3.25
2017-10-18,crypto_moneda,Propy,0.283835
2017-10-18,crypto_moneda,Pascal Coin,0.274273
2017-10-18,crypto_moneda,Social,0.233444
2017-10-18,crypto_moneda,Bela,0.100801
2017-10-18,crypto_moneda,Primalbase Token,3739.28
2017-10-18,crypto_moneda,PutinCoin,0.018288
2017-10-18,crypto_moneda,Unity Ingot,0.017910
2017-10-18,crypto_moneda,OracleChain,0.120504
2017-10-18,crypto_moneda,Hush,1.61
2017-10-18,crypto_moneda,APX,4.97
2017-10-18,crypto_moneda,GeoCoin,1.05
2017-10-18,crypto_moneda,SpreadCoin,0.380174
2017-10-18,crypto_moneda,Syndicate,0.216007
2017-10-18,crypto_moneda,Steem Dollars,0.981855
2017-10-18,crypto_moneda,HempCoin,0.014780
2017-10-18,crypto_moneda,Myriad,0.002205
2017-10-18,crypto_moneda,VeriumReserve,2.45
2017-10-18,crypto_moneda,Starta,0.621275
2017-10-18,crypto_moneda,bitUSD,1.01
2017-10-18,crypto_moneda,BlueCoin,0.005399
2017-10-18,crypto_moneda,Remicoin,1.57
2017-10-18,crypto_moneda,DopeCoin,0.027626
2017-10-18,crypto_moneda,Opus,0.021083
2017-10-18,crypto_moneda,Memetic,0.177942
2017-10-18,crypto_moneda,SunContract,0.026502
2017-10-18,crypto_moneda,BunnyCoin,0.000028
2017-10-18,crypto_moneda,ChainCoin,0.179228
2017-10-18,crypto_moneda,Bitmark,0.405453
2017-10-18,crypto_moneda,VPNCoin,0.006948
2017-10-18,crypto_moneda,2GIVE,0.005364
2017-10-18,crypto_moneda,Mercury,0.027672
2017-10-18,crypto_moneda,Breakout Stake,0.441007
2017-10-18,crypto_moneda,Hubii Network,0.123551
2017-10-18,crypto_moneda,eBTC,0.133592
2017-10-18,crypto_moneda,ZClassic,1.49
2017-10-18,crypto_moneda,EverGreenCoin,0.202627
2017-10-18,crypto_moneda,Breakout,0.147696
2017-10-18,crypto_moneda,Sexcoin,0.021385
2017-10-18,crypto_moneda,COSS,0.138466
2017-10-18,crypto_moneda,Dimecoin,0.000005
2017-10-18,crypto_moneda,Crave,1.84
2017-10-18,crypto_moneda,ParkByte,0.535928
2017-10-18,crypto_moneda,Visio,0.049951
2017-10-18,crypto_moneda,VIVO,5.38
2017-10-18,crypto_moneda,B3Coin,0.004994
2017-10-18,crypto_moneda,Primecoin,0.115946
2017-10-18,crypto_moneda,EmberCoin,0.000030
2017-10-18,crypto_moneda,Embers,0.047519
2017-10-18,crypto_moneda,Janus,0.103741
2017-10-18,crypto_moneda,Bismuth,0.478084
2017-10-18,crypto_moneda,DeepOnion,0.648849
2017-10-18,crypto_moneda,Espers,0.000110
2017-10-18,crypto_moneda,Zeitcoin,0.000059
2017-10-18,crypto_moneda,NEVERDIE,0.052686
2017-10-18,crypto_moneda,Tokes,1.88
2017-10-18,crypto_moneda,vTorrent,0.192995
2017-10-18,crypto_moneda,CannabisCoin,0.026666
2017-10-18,crypto_moneda,CryptoPing,0.198780
2017-10-18,crypto_moneda,Zennies,0.001930
2017-10-18,crypto_moneda,Creativecoin,0.153403
2017-10-18,crypto_moneda,Mintcoin,0.000077
2017-10-18,crypto_moneda,Oceanlab,0.040671
2017-10-18,crypto_moneda,CHIPS,0.110338
2017-10-18,crypto_moneda,Atmos,0.018142
2017-10-18,crypto_moneda,NautilusCoin,0.109952
2017-10-18,crypto_moneda,eBoost,0.147558
2017-10-18,crypto_moneda,Ethbits,1.25
2017-10-18,crypto_moneda,Startcoin,0.037707
2017-10-18,crypto_moneda,MarteXcoin,0.608893
2017-10-18,crypto_moneda,FundYourselfNow,1.97
2017-10-18,crypto_moneda,Legends Room,0.836454
2017-10-18,crypto_moneda,Unify,0.094132
2017-10-18,crypto_moneda,Magi,0.222714
2017-10-18,crypto_moneda,e-Gulden,0.107179
2017-10-18,crypto_moneda,Influxcoin,0.988059
2017-10-18,crypto_moneda,Internxt,2.58
2017-10-18,crypto_moneda,LuckChain,0.002262
2017-10-18,crypto_moneda,Riecoin,0.042018
2017-10-18,crypto_moneda,Signatum,0.014722
2017-10-18,crypto_moneda,Giga Watt Token,1.76
2017-10-18,crypto_moneda,AdShares,0.122208
2017-10-18,crypto_moneda,HunterCoin,0.073118
2017-10-18,crypto_moneda,Bitradio,0.249675
2017-10-18,crypto_moneda,Ethereum Cash,0.101337
2017-10-18,crypto_moneda,Elixir,0.066254
2017-10-18,crypto_moneda,Happycoin,0.113764
2017-10-18,crypto_moneda,MergeCoin,0.014350
2017-10-18,crypto_moneda,XP,0.000009
2017-10-18,crypto_moneda,Linda,0.000225
2017-10-18,crypto_moneda,Dotcoin,0.005235
2017-10-18,crypto_moneda,HyperStake,0.001311
2017-10-18,crypto_moneda,Renos,0.040253
2017-10-18,crypto_moneda,SmileyCoin,0.000050
2017-10-18,crypto_moneda,Authorship,0.015413
2017-10-18,crypto_moneda,Mao Zedong,0.196744
2017-10-18,crypto_moneda,Trackr,0.099133
2017-10-18,crypto_moneda,Minereum,1.02
2017-10-18,crypto_moneda,SkinCoin,0.013631
2017-10-18,crypto_moneda,Royal Kingdom...,0.444287
2017-10-18,crypto_moneda,Miners&#39; Rewar...,0.118434
2017-10-18,crypto_moneda,HiCoin,0.006176
2017-10-18,crypto_moneda,Zoin,0.079674
2017-10-18,crypto_moneda,Rupee,0.051664
2017-10-18,crypto_moneda,Adzcoin,0.025156
2017-10-18,crypto_moneda,InflationCoin,0.000043
2017-10-18,crypto_moneda,Darcrus,0.082273
2017-10-18,crypto_moneda,Crypto Bullion,1.11
2017-10-18,crypto_moneda,Sumokoin,0.591639
2017-10-18,crypto_moneda,Infinitecoin,0.000012
2017-10-18,crypto_moneda,CryptoCarbon,0.298899
2017-10-18,crypto_moneda,808Coin,0.001162
2017-10-18,crypto_moneda,Helleniccoin,0.019079
2017-10-18,crypto_moneda,MonacoCoin,0.452704
2017-10-18,crypto_moneda,Capricoin,0.518090
2017-10-18,crypto_moneda,Onix,0.036720
2017-10-18,crypto_moneda,Bytecent,0.543253
2017-10-18,crypto_moneda,WorldCoin,0.008415
2017-10-18,crypto_moneda,NuBits,1.00
2017-10-18,crypto_moneda,Fastcoin,0.007520
2017-10-18,crypto_moneda,ArcticCoin,0.037767
2017-10-18,crypto_moneda,EOT Token,0.366765
2017-10-18,crypto_moneda,Altcoin,7.39
2017-10-18,crypto_moneda,TrezarCoin,0.012032
2017-10-18,crypto_moneda,Fujinto,0.012885
2017-10-18,crypto_moneda,ZcCoin,0.013746
2017-10-18,crypto_moneda,LiteDoge,0.000056
2017-10-18,crypto_moneda,Bata,0.165565
2017-10-18,crypto_moneda,DigitalPrice,0.048213
2017-10-18,crypto_moneda,Karbowanec,0.172535
2017-10-18,crypto_moneda,FuckToken,0.015022
2017-10-18,crypto_moneda,DraftCoin,0.399771
2017-10-18,crypto_moneda,FinCoin,0.058534
2017-10-18,crypto_moneda,Cream,0.016865
2017-10-18,crypto_moneda,PoSToken,1.25
2017-10-18,crypto_moneda,ProCurrency,0.056274
2017-10-18,crypto_moneda,FujiCoin,0.000617
2017-10-18,crypto_moneda,ColossusCoinXT,0.000147
2017-10-18,crypto_moneda,Netko,0.169110
2017-10-18,crypto_moneda,InsaneCoin,0.039836
2017-10-18,crypto_moneda,Tychocoin,0.128479
2017-10-18,crypto_moneda,Solaris,1.10
2017-10-18,crypto_moneda,Vsync,0.006386
2017-10-18,crypto_moneda,FIMKrypto,0.001048
2017-10-18,crypto_moneda,BitcoinZ,0.002148
2017-10-18,crypto_moneda,Footy Cash,0.129637
2017-10-18,crypto_moneda,EthBet,0.068344
2017-10-18,crypto_moneda,UnbreakableCoin,0.253761
2017-10-18,crypto_moneda,UFO Coin,0.000165
2017-10-18,crypto_moneda,DigitalDevelo...,0.110528
2017-10-18,crypto_moneda,Moin,0.078039
2017-10-18,crypto_moneda,Billionaire T...,0.163495
2017-10-18,crypto_moneda,RouletteToken,0.052606
2017-10-18,crypto_moneda,Machinecoin,0.025863
2017-10-18,crypto_moneda,Denarius,0.305111
2017-10-18,crypto_moneda,Linx,0.055541
2017-10-18,crypto_moneda,Jetcoin,0.115874
2017-10-18,crypto_moneda,Eternity,0.121261
2017-10-18,crypto_moneda,Bitzeny,0.006312
2017-10-18,crypto_moneda,BlakeStar,0.001929
2017-10-18,crypto_moneda,GCoin,0.000003
2017-10-18,crypto_moneda,BTSR,0.137108
2017-10-18,crypto_moneda,Triangles,6.13
2017-10-18,crypto_moneda,WavesGo,0.044118
2017-10-18,crypto_moneda,42-coin,10414.10
2017-10-18,crypto_moneda,PostCoin,0.027380
2017-10-18,crypto_moneda,NewYorkCoin,0.000003
2017-10-18,crypto_moneda,Dashcoin,0.022981
2017-10-18,crypto_moneda,Ethereum Dark,0.268925
2017-10-18,crypto_moneda,CoinonatX,0.028551
2017-10-18,crypto_moneda,Orbitcoin,0.129482
2017-10-18,crypto_moneda,Bitstar,0.017039
2017-10-18,crypto_moneda,Zero,0.221884
2017-10-18,crypto_moneda,Greencoin,0.000111
2017-10-18,crypto_moneda,WhaleCoin,0.187728
2017-10-18,crypto_moneda,WomenCoin,0.008612
2017-10-18,crypto_moneda,DaxxCoin,0.000773
2017-10-18,crypto_moneda,Pakcoin,0.008732
2017-10-18,crypto_moneda,Virtacoinplus,0.039347
2017-10-18,crypto_moneda,FuturXe,1.50
2017-10-18,crypto_moneda,Newbium,0.007063
2017-10-18,crypto_moneda,TrumpCoin,0.049725
2017-10-18,crypto_moneda,Rubies,0.029784
2017-10-18,crypto_moneda,Deutsche eMark,0.011059
2017-10-18,crypto_moneda,Interzone,0.375141
2017-10-18,crypto_moneda,Scorecoin,0.009877
2017-10-18,crypto_moneda,Phoenixcoin,0.004519
2017-10-18,crypto_moneda,Bolenum,0.027626
2017-10-18,crypto_moneda,Dalecoin,0.662818
2017-10-18,crypto_moneda,bitBTC,5677.75
2017-10-18,crypto_moneda,DAS,0.096177
2017-10-18,crypto_moneda,iDice,0.155433
2017-10-18,crypto_moneda,BriaCoin,0.571950
2017-10-18,crypto_moneda,8Bit,0.202102
2017-10-18,crypto_moneda,Bit20,"220,966"
2017-10-18,crypto_moneda,FUNCoin,0.035792
2017-10-18,crypto_moneda,Swing,0.074276
2017-10-18,crypto_moneda,MojoCoin,0.015960
2017-10-18,crypto_moneda,CybCSec,0.017039
2017-10-18,crypto_moneda,Virta Unique ...,0.002964
2017-10-18,crypto_moneda,Bolivarcoin,0.022678
2017-10-18,crypto_moneda,EMoneyPower,0.018880
2017-10-18,crypto_moneda,PlatinumBAR,0.521311
2017-10-18,crypto_moneda,ExchangeN,0.033119
2017-10-18,crypto_moneda,Prototanium,0.857690
2017-10-18,crypto_moneda,Kayicoin,0.000561
2017-10-18,crypto_moneda,Cannacoin,0.033525
2017-10-18,crypto_moneda,TEKcoin,0.000110
2017-10-18,crypto_moneda,Elcoin,0.013752
2017-10-18,crypto_moneda,bitSilver,17.39
2017-10-18,crypto_moneda,BiblePay,0.000717
2017-10-18,crypto_moneda,Cryptojacks,0.000344
2017-10-18,crypto_moneda,CryptoWorldX ...,0.002409
2017-10-18,crypto_moneda,CorgiCoin,0.000109
2017-10-18,crypto_moneda,KiloCoin,0.000662
2017-10-18,crypto_moneda,Theresa May Coin,0.005850
2017-10-18,crypto_moneda,Digitalcoin,0.004477
2017-10-18,crypto_moneda,Falcoin,0.612038
2017-10-18,crypto_moneda,BitQuark,0.016322
2017-10-18,crypto_moneda,GoldPieces,0.087502
2017-10-18,crypto_moneda,KibiCoin,0.007234
2017-10-18,crypto_moneda,Crypto,0.008657
