Data,Tipus,Nom,Simbol,Preu (Euros)
2017-10-22,crypto_moneda,EncryptoTel [...,ETT,0.058188168
2017-10-22,crypto_moneda,Ethereum Movi...,EMV,0.124983430
2017-10-22,crypto_moneda,STEX,STEX,0.104010809
2017-10-22,crypto_moneda,BetaCoin,BET,0.008306283
2017-10-22,crypto_moneda,The Vegan Ini...,XVE,0.000254075
2017-10-22,crypto_moneda,StrongHands,SHND,0.000000023
2017-10-22,crypto_moneda,AvatarCoin,AV,0.020865553
2017-10-22,crypto_moneda,Digital Bulli...,DBG,0.002850054
2017-10-22,crypto_moneda,Facecoin,FC,0.012623001
2017-10-22,crypto_moneda,Bankcoin,B@,1.886439728
2017-10-22,crypto_moneda,AlpaCoin,APC,0.051043490
2017-10-22,crypto_moneda,Motocoin,MOTO,0.008330926
2017-10-22,crypto_moneda,Tyrocoin,TYC,0.117049336
2017-10-22,crypto_moneda,9COIN,9COIN,0.007379208
2017-10-22,crypto_moneda,Elacoin,ELC,0.113486345
2017-10-22,crypto_moneda,SnakeEyes,SNAKE,0.033410377
2017-10-22,crypto_moneda,MorningStar,MRNG,0.000610969
2017-10-22,crypto_moneda,UR,UR,0.000560833
2017-10-22,crypto_moneda,Cyder,CYDER,0.000407029
2017-10-22,crypto_moneda,Animecoin,ANI,0.000152105
2017-10-22,crypto_moneda,PeopleCoin,MEN,0.000458014
2017-10-22,crypto_moneda,Voyacoin,VOYA,1.699495250
2017-10-22,crypto_moneda,MoneyCoin,MONEY,0.000050985
2017-10-22,crypto_moneda,Pabyosi Coin ...,PCS,0.086514505
2017-10-22,crypto_moneda,AsicCoin,ASC,0.000607570
2017-10-22,crypto_moneda,TodayCoin,TODAY,0.000661953
2017-10-22,crypto_moneda,Regacoin,REGA,0.001425027
2017-10-22,crypto_moneda,Ergo,EFYT,6.007715709
2017-10-22,crypto_moneda,MarxCoin,MARX,0.000872691
2017-10-22,crypto_moneda,eLTC,ELTC2,0.000271919
2017-10-22,crypto_moneda,Huncoin,HNC,0.000916028
2017-10-22,crypto_moneda,LeviarCoin,XLC,0.042138985
2017-10-22,crypto_moneda,EDRCoin,EDRC,0.029952754
2017-10-22,crypto_moneda,Primulon,PRIMU,0.000152955
2017-10-22,crypto_moneda,Bitcedi,BXC,0.001832056
2017-10-22,crypto_moneda,Yescoin,YES,0.000003399
2017-10-22,crypto_moneda,Axiom,AXIOM,0.009923353
2017-10-22,crypto_moneda,LinkedCoin,LKC,0.000152955
2017-10-22,crypto_moneda,RabbitCoin,RBBT,0.000001699
2017-10-22,crypto_moneda,Pirate Blocks,SKULL,0.001476012
2017-10-22,crypto_moneda,Topaz Coin,TOPAZ,0.073973930
2017-10-22,crypto_moneda,Granite,GRN,0.007939192
2017-10-22,crypto_moneda,Halloween Coin,HALLO,0.000152955
2017-10-22,crypto_moneda,RoyalCoin,ROYAL,0.002748084
2017-10-22,crypto_moneda,Bubble,BUB,0.030890875
2017-10-22,crypto_moneda,Omicron,OMC,0.193436549
2017-10-22,crypto_moneda,Rcoin,RCN,0.000050985
2017-10-22,crypto_moneda,SportsCoin,SPORT,0.000661953
2017-10-22,crypto_moneda,BlazerCoin,BLAZR,0.000831053
2017-10-22,crypto_moneda,Coimatic 3.0,CTIC3,15.703336110
2017-10-22,crypto_moneda,Hyper,HYPER,0.041064904
2017-10-22,crypto_moneda,FlappyCoin,FLAP,0.000000484
2017-10-22,crypto_moneda,Magnetcoin,MAGN,0.858245101
2017-10-22,crypto_moneda,Avoncoin,ACN,0.000254075
2017-10-22,crypto_moneda,Cheapcoin,CHEAP,0.000203939
2017-10-22,crypto_moneda,CBD Crystals,CBD,0.001577981
2017-10-22,crypto_moneda,Sakuracoin,SKR,0.001070682
2017-10-22,crypto_moneda,LandCoin,LDCN,0.001869445
2017-10-22,crypto_moneda,Peacecoin,PEC,0.004885199
2017-10-22,crypto_moneda,Dashs,DASHS,0.015216431
2017-10-22,crypto_moneda,Sync,SYNC,280.408218774
2017-10-22,crypto_moneda,TheCreed,TCR,0.000203939
2017-10-22,crypto_moneda,Donationcoin,DON,0.000395982
2017-10-22,crypto_moneda,Tattoocoin (L...,TLE,0.101832906
2017-10-22,crypto_moneda,GoldUnionCoin,GUC,0.514252817
2017-10-22,crypto_moneda,BatCoin,BAT,0.000002549
2017-10-22,crypto_moneda,MobileCash,MBL,0.000559984
2017-10-22,crypto_moneda,XTD Coin,XTD,0.000050985
2017-10-22,crypto_moneda,Coupecoin,COUPE,0.000005098
2017-10-22,crypto_moneda,KashhCoin,KASHH,0.000050985
2017-10-22,crypto_moneda,MMXVI,MMXVI,0.002239085
2017-10-22,crypto_moneda,FutCoin,FUTC,0.001425027
2017-10-22,crypto_moneda,GameLeagueCoin,GML,0.005751092
2017-10-22,crypto_moneda,Mavro,MAVRO,0.006259241
2017-10-22,crypto_moneda,GAY Money,GAY,0.015674445
2017-10-22,crypto_moneda,PiCoin,PI,0.002697099
2017-10-22,crypto_moneda,UniversalRoya...,UNRC,0.000712089
2017-10-22,crypto_moneda,Quebecoin,QBC,0.000967013
2017-10-22,crypto_moneda,Opescoin,OPES,0.001425027
2017-10-22,crypto_moneda,BitCentavo,NBE,0.000002549
2017-10-22,crypto_moneda,Wink,WINK,0.000152955
2017-10-22,crypto_moneda,ShellCoin,SHELL,0.030483846
2017-10-22,crypto_moneda,BestChain,BEST,0.001142911
2017-10-22,crypto_moneda,Wowecoin,WEC,0.109617444
2017-10-22,crypto_moneda,Xaucoin,XAU,0.011857378
2017-10-22,crypto_moneda,ZSEcoin,ZSE,0.006976428
2017-10-22,crypto_moneda,VegasCoin,VGC,0.000763073
2017-10-22,crypto_moneda,UNCoin,UNC,0.000050985
2017-10-22,crypto_moneda,AxFunds,AXF,0.076336228
2017-10-22,crypto_moneda,Etherx,ETX,1.274621438
2017-10-22,crypto_moneda,netBit,NBIT,0.026717765
2017-10-22,crypto_moneda,DarkLisk,DISK,0.000610969
2017-10-22,crypto_moneda,Cycling Coin,CYC,0.001425027
2017-10-22,crypto_moneda,LAthaan,LTH,0.000356044
2017-10-22,crypto_moneda,TopCoin,TOP,0.000610969
2017-10-22,crypto_moneda,Excelcoin,EXL,0.000305059
2017-10-22,crypto_moneda,International...,XID,0.004529155
2017-10-22,crypto_moneda,First Bitcoin,BIT,0.012061318
2017-10-22,crypto_moneda,X2,X2,0.000101970
2017-10-22,crypto_moneda,Dubstep,DUB,0.001221087
2017-10-22,crypto_moneda,Moneta,MONETA,0.000356044
2017-10-22,crypto_moneda,Aces,ACES,0.000050985
2017-10-22,crypto_moneda,Global Busine...,GBRC,0.000101970
2017-10-22,crypto_moneda,IrishCoin,IRL,0.001374042
2017-10-22,crypto_moneda,Operand,OP,0.000814058
2017-10-22,crypto_moneda,OCOW,OCOW,0.004122126
2017-10-22,crypto_moneda,EggCoin,EGG,0.021832566
2017-10-22,crypto_moneda,Antimatter,ANTX,0.000025492
2017-10-22,crypto_moneda,TurboCoin,TURBO,0.000050985
2017-10-22,crypto_moneda,Wowcoin,WOW,0.000118115
2017-10-22,crypto_moneda,Sharkcoin,SAK,0.001786170
2017-10-22,crypto_moneda,UGAIN,GAIN,0.000616917
2017-10-22,crypto_moneda,TrickyCoin,TRICK,0.008244251
2017-10-22,crypto_moneda,FrankyWillCoin,FRWC,0.002086130
2017-10-22,crypto_moneda,PrismChain,PRM,0.000712089
2017-10-22,crypto_moneda,Happy Creator...,HCC,0.000254075
2017-10-22,crypto_moneda,GoldMaxCoin,GMX,0.000865043
2017-10-22,crypto_moneda,Tellurion,TELL,0.000056083
2017-10-22,crypto_moneda,BitAlphaCoin,BAC,0.002086130
2017-10-22,crypto_moneda,TeamUp,TEAM,0.000101970
2017-10-22,crypto_moneda,Clinton,CLINT,0.007023164
2017-10-22,crypto_moneda,Cashme,CME,0.000050985
2017-10-22,crypto_moneda,Bitok,BITOK,0.000050985
2017-10-22,crypto_moneda,PayPeer,PAYP,0.000050985
2017-10-22,crypto_moneda,PokeCoin,POKE,0.000101970
2017-10-22,crypto_moneda,SHACoin,SHA,0.000712089
2017-10-22,crypto_moneda,Fonziecoin,FONZ,0.000254075
2017-10-22,crypto_moneda,Cubits,QBT,0.001568634
2017-10-22,crypto_moneda,RHFCoin,RHFC,0.000887986
2017-10-22,crypto_moneda,Birds,BIRDS,0.000101970
2017-10-22,crypto_moneda,Aidos Kuneen,ADK,19.204296325
2017-10-22,crypto_moneda,CyberCoin,CC,0.000051835
2017-10-22,crypto_moneda,PeepCoin,PCN,0.000050135
2017-10-22,crypto_moneda,UtaCoin,UTA,0.001464965
2017-10-22,crypto_moneda,SafeCoin,SFE,0.000050985
2017-10-22,crypto_moneda,MIYUCoin,MIU,0.000050985
2017-10-22,crypto_moneda,TeraCoin,TERA,0.000051835
2017-10-22,crypto_moneda,Psilocybin,PSY,0.014155946
2017-10-22,crypto_moneda,RichCoin,RICHX,0.004864805
2017-10-22,crypto_moneda,BITFID,FID,0.103941979
2017-10-22,crypto_moneda,Neptune Classic,NTCC,0.000485206
2017-10-22,crypto_moneda,XDE II,XDE2,3.093081355
2017-10-22,crypto_moneda,DynamicCoin,DMC,0.849747625
2017-10-22,crypto_moneda,PinkDog,PDG,0.000152955
2017-10-22,crypto_moneda,Fazzcoin,FAZZ,0.000948318
2017-10-22,crypto_moneda,DeltaCredits,DCRE,0.155943985
2017-10-22,crypto_moneda,SoulCoin,SOUL,0.000050135
2017-10-22,crypto_moneda,Golfcoin,GOLF,0.000050985
2017-10-22,crypto_moneda,Qora,QORA,0.153710848
2017-10-22,crypto_moneda,Karmacoin,KARMA,0.000048436
2017-10-22,crypto_moneda,InvisibleCoin,IVZ,0.259455142
2017-10-22,crypto_moneda,Mind Gene,MG,0.012456450
2017-10-22,crypto_moneda,Safe Trade Coin,XSTC,0.000097721
2017-10-22,crypto_moneda,WeAreSatoshi,WSX,0.001498105
2017-10-22,crypto_moneda,Bongger,BGR,0.000062032
2017-10-22,crypto_moneda,Royalties,XRY,0.028107102
2017-10-22,crypto_moneda,Skeincoin,SKC,0.002293469
2017-10-22,crypto_moneda,EtherDoge,EDOGE,0.001484509
2017-10-22,crypto_moneda,microCoin,MRC,0.000048436
2017-10-22,crypto_moneda,BTCGold,XBG,0.002429428
2017-10-20,crypto_moneda,Bitcoin,BTC,4800.674699866
2017-10-20,crypto_moneda,Ethereum,ETH,259.173025625
2017-10-20,crypto_moneda,Ripple,XRP,0.183308407
2017-10-20,crypto_moneda,Bitcoin Cash,BCH,276.371917555
2017-10-20,crypto_moneda,Litecoin,LTC,49.922672969
2017-10-20,crypto_moneda,Dash,DASH,247.327543733
2017-10-20,crypto_moneda,NEM,XEM,0.185325708
2017-10-20,crypto_moneda,BitConnect,BCC,169.694600713
2017-10-20,crypto_moneda,NEO,NEO,24.472731600
2017-10-20,crypto_moneda,Monero,XMR,76.604748394
2017-10-20,crypto_moneda,IOTA,MIOTA,0.355183461
2017-10-20,crypto_moneda,Ethereum Classic,ETC,9.619143115
2017-10-20,crypto_moneda,Qtum,QTUM,10.672830170
2017-10-20,crypto_moneda,OmiseGO,OMG,6.534559236
2017-10-20,crypto_moneda,Cardano,ADA,0.023902551
2017-10-20,crypto_moneda,Lisk,LSK,4.189255791
2017-10-20,crypto_moneda,Zcash,ZEC,193.198620020
2017-10-20,crypto_moneda,Stellar Lumens,XLM,0.026087252
2017-10-20,crypto_moneda,Tether,USDT,0.849747625
2017-10-20,crypto_moneda,Waves,WAVES,3.297020785
2017-10-20,crypto_moneda,Hshare,HSR,8.862867729
2017-10-20,crypto_moneda,Stratis,STRAT,2.642715114
2017-10-20,crypto_moneda,Ark,ARK,2.387790826
2017-10-20,crypto_moneda,Bytecoin,BCN,0.001241481
2017-10-20,crypto_moneda,Steem,STEEM,0.883737530
2017-10-20,crypto_moneda,Golem,GNT,0.243573359
2017-10-20,crypto_moneda,EOS,EOS,0.481624208
2017-10-20,crypto_moneda,Ardor,ARDR,0.186677657
2017-10-20,crypto_moneda,TenX,PAY,1.623017964
2017-10-20,crypto_moneda,Augur,REP,15.295457250
2017-10-20,crypto_moneda,PIVX,PIVX,2.957121735
2017-10-20,crypto_moneda,Komodo,KMD,1.580530583
2017-10-20,crypto_moneda,Walton,WTC,6.050203090
2017-10-20,crypto_moneda,MaidSafeCoin,MAID,0.322296528
2017-10-20,crypto_moneda,FirstCoin,FRST,11.718019749
2017-10-20,crypto_moneda,Gas,GAS,16.791013070
2017-10-20,crypto_moneda,MonaCoin,MONA,2.523750446
2017-10-20,crypto_moneda,Decred,DCR,22.501317110
2017-10-20,crypto_moneda,SALT,SALT,2.455770636
2017-10-20,crypto_moneda,Basic Attenti...,BAT,0.133106167
2017-10-20,crypto_moneda,Kyber Network,KNC,0.909229959
2017-10-20,crypto_moneda,Metal,MTL,6.135177853
2017-10-20,crypto_moneda,Factom,FCT,13.383525094
2017-10-20,crypto_moneda,BitShares,BTS,0.044296494
2017-10-20,crypto_moneda,Metaverse ETP,ETP,5.072993321
2017-10-20,crypto_moneda,Binance Coin,BNB,1.121666865
2017-10-20,crypto_moneda,Iconomi,ICN,1.104671912
2017-10-20,crypto_moneda,GameCredits,GAME,1.716490202
2017-10-20,crypto_moneda,TRON,TRX,0.001689298
2017-10-20,crypto_moneda,DigixDAO,DGD,54.536802573
2017-10-20,crypto_moneda,Veritaseum,VERI,53.185703849
2017-10-20,crypto_moneda,Populous,PPT,2.515252970
2017-10-20,crypto_moneda,Siacoin,SC,0.003429581
2017-10-20,crypto_moneda,Byteball Bytes,GBYTE,173.246545785
2017-10-20,crypto_moneda,Dogecoin,DOGE,0.000887137
2017-10-20,crypto_moneda,Civic,CVC,0.281200184
2017-10-20,crypto_moneda,BitcoinDark,BTCD,73.358712466
2017-10-20,crypto_moneda,Regalcoin,REC,32.961710374
2017-10-20,crypto_moneda,0x,ZRX,0.182878435
2017-10-20,crypto_moneda,Blocknet,BLOCK,17.606770790
2017-10-20,crypto_moneda,Lykke,LKK,0.314960657
2017-10-20,crypto_moneda,Syscoin,SYS,0.158001224
2017-10-20,crypto_moneda,ChainLink,LINK,0.230104859
2017-10-20,crypto_moneda,Status,SNT,0.022545504
2017-10-20,crypto_moneda,FunFair,FUN,0.018892439
2017-10-20,crypto_moneda,SingularDTV,SNGLS,0.121447630
2017-10-20,crypto_moneda,ATMChain,ATM,0.025828079
2017-10-20,crypto_moneda,Bancor,BNT,1.758977584
2017-10-20,crypto_moneda,Bytom,BTM,0.072490270
2017-10-20,crypto_moneda,DigiByte,DGB,0.008092996
2017-10-20,crypto_moneda,MCAP,MCAP,1.801464965
2017-10-20,crypto_moneda,Vertcoin,VTC,1.699495250
2017-10-20,crypto_moneda,Gnosis,GNO,62.108053911
2017-10-20,crypto_moneda,VeChain,VEN,0.243972740
2017-10-20,crypto_moneda,Aeternity,AE,0.275939396
2017-10-20,crypto_moneda,Monaco,MCO,6.186162710
2017-10-20,crypto_moneda,GXShares,GXS,1.461565915
2017-10-20,crypto_moneda,Nexus,NXS,1.104671912
2017-10-20,crypto_moneda,Pura,PURA,0.340776839
2017-10-20,crypto_moneda,Verge,XVG,0.004084737
2017-10-20,crypto_moneda,Nxt,NXT,0.054179059
2017-10-20,crypto_moneda,Bitdeal,BDL,0.334788668
2017-10-20,crypto_moneda,SmartCash,SMART,0.072452881
2017-10-20,crypto_moneda,Bitquence,BQX,0.666746826
2017-10-20,crypto_moneda,Aragon,ANT,1.444570963
2017-10-20,crypto_moneda,NoLimitCoin,NLC2,0.228958549
2017-10-20,crypto_moneda,Ubiq,UBQ,1.189646675
2017-10-20,crypto_moneda,Particl,PART,5.676314135
2017-10-20,crypto_moneda,Neblio,NEBL,3.517955167
2017-10-20,crypto_moneda,Loopring,LRC,0.150265121
2017-10-20,crypto_moneda,NAV Coin,NAV,0.681900376
2017-10-20,crypto_moneda,ATBCoin,ATB,1.096174436
2017-10-20,crypto_moneda,ZenCash,ZEN,17.411328836
2017-10-20,crypto_moneda,Kin,KIN,0.000053534
2017-10-20,crypto_moneda,I/O Coin,IOC,2.396288302
2017-10-20,crypto_moneda,TaaS,TAAS,4.818069034
2017-10-20,crypto_moneda,AdEx,ADX,0.696476946
2017-10-20,crypto_moneda,Dentacoin,DCN,0.000122364
2017-10-20,crypto_moneda,AirSwap,AST,0.238638874
2017-10-20,crypto_moneda,Melon,MLN,58.658078554
2017-10-20,crypto_moneda,Wings,WINGS,0.391188967
2017-10-20,crypto_moneda,iExec RLC,RLC,0.435964719
2017-10-20,crypto_moneda,Edgeless,EDG,0.401503204
2017-10-20,crypto_moneda,Storj,STORJ,0.324389456
2017-10-20,crypto_moneda,SONM,SNM,0.089283833
2017-10-20,crypto_moneda,MobileGo,MGO,0.323136928
2017-10-20,crypto_moneda,Sprouts,SPRTS,0.000038239
2017-10-20,crypto_moneda,Centra,CTR,0.457323975
2017-10-20,crypto_moneda,ZCoin,XZC,9.517173400
2017-10-20,crypto_moneda,FairCoin,FAIR,0.580091263
2017-10-20,crypto_moneda,Gulden,NLG,0.083817406
2017-10-20,crypto_moneda,Enigma,ENG,0.388996618
2017-10-20,crypto_moneda,Peercoin,PPC,1.172651722
2017-10-20,crypto_moneda,CloakCoin,CLOAK,5.557349467
2017-10-20,crypto_moneda,WeTrust,TRST,0.307078398
2017-10-20,crypto_moneda,district0x,DNT,0.045164936
2017-10-20,crypto_moneda,Substratum,SUB,0.119532299
2017-10-20,crypto_moneda,ReddCoin,RDD,0.000910080
2017-10-20,crypto_moneda,Quantum Resis...,QRL,0.497194133
2017-10-20,crypto_moneda,Cofound.it,CFI,0.078069713
2017-10-20,crypto_moneda,Rise,RISE,0.218298465
2017-10-20,crypto_moneda,TokenCard,TKN,1.019697150
2017-10-20,crypto_moneda,Elastic,XEL,0.277086555
2017-10-20,crypto_moneda,Moeda Loyalty...,MDA,1.198144151
2017-10-20,crypto_moneda,Decentraland,MANA,0.010208018
2017-10-20,crypto_moneda,Asch,XAS,0.302380993
2017-10-20,crypto_moneda,Aeon,AEON,1.470063391
2017-10-20,crypto_moneda,LEOcoin,LEO,0.233429072
2017-10-20,crypto_moneda,Blackmoon Crypto,BMC,0.699597220
2017-10-20,crypto_moneda,Xaurum,XAUR,0.164221376
2017-10-20,crypto_moneda,Cindicator,CND,0.014305501
2017-10-20,crypto_moneda,Viacoin,VIA,0.883737530
2017-10-20,crypto_moneda,DECENT,DCT,0.394480889
2017-10-20,crypto_moneda,Safe Exchange...,SAFEX,0.009217212
2017-10-20,crypto_moneda,Crown,CRW,1.249129009
2017-10-20,crypto_moneda,Compcoin,CMP,4.529154841
2017-10-20,crypto_moneda,Etheroll,DICE,2.744684829
2017-10-20,crypto_moneda,BitBay,BAY,0.018935776
2017-10-20,crypto_moneda,Pillar,PLR,0.083391683
2017-10-20,crypto_moneda,FirstBlood,1ST,0.220269880
2017-10-20,crypto_moneda,Eidoo,EDO,1.733485155
2017-10-20,crypto_moneda,Emercoin,EMC,0.454242790
2017-10-20,crypto_moneda,Tierion,TNT,0.043668530
2017-10-20,crypto_moneda,Counterparty,XCP,6.976428001
2017-10-20,crypto_moneda,Skycoin,SKY,2.965619211
2017-10-20,crypto_moneda,The ChampCoin,TCC,0.106313625
2017-10-20,crypto_moneda,CoinDash,CDT,0.031142401
2017-10-20,crypto_moneda,ION,ION,1.011199674
2017-10-20,crypto_moneda,bitqy,BQ,0.014401523
2017-10-20,crypto_moneda,SIBCoin,SIB,1.087676960
2017-10-20,crypto_moneda,Diamond,DMD,6.848965858
2017-10-20,crypto_moneda,Aventus,AVT,2.821162115
2017-10-20,crypto_moneda,Everex,EVX,1.019697150
2017-10-20,crypto_moneda,Triggers,TRIG,0.520094832
2017-10-20,crypto_moneda,Rubycoin,RBY,0.670320015
2017-10-20,crypto_moneda,KickCoin,KICK,0.051942523
2017-10-20,crypto_moneda,Numeraire,NMR,13.213575569
2017-10-20,crypto_moneda,Rialto,XRL,0.186676807
2017-10-20,crypto_moneda,adToken,ADT,0.026349824
2017-10-20,crypto_moneda,PayPie,PPP,0.191233154
2017-10-20,crypto_moneda,Target Coin,TGT,0.016494451
2017-10-20,crypto_moneda,Credo,CREDO,0.028334835
2017-10-20,crypto_moneda,Unobtanium,UNO,78.482690645
2017-10-20,crypto_moneda,Einsteinium,EMC2,0.071178260
2017-10-20,crypto_moneda,Namecoin,NMC,1.019697150
2017-10-20,crypto_moneda,Mothership,MSP,0.104155266
2017-10-20,crypto_moneda,Monetha,MTH,0.067166602
2017-10-20,crypto_moneda,Patientory,PTOY,0.207510919
2017-10-20,crypto_moneda,Viberate,VIB,0.116255672
2017-10-20,crypto_moneda,LBRY Credits,LBC,0.132038035
2017-10-20,crypto_moneda,Pepe Cash,PEPECASH,0.019437127
2017-10-20,crypto_moneda,Santiment Net...,SAN,0.242427049
2017-10-20,crypto_moneda,SaluS,SLS,13.315545284
2017-10-20,crypto_moneda,Polybius,PLBT,3.432980405
2017-10-20,crypto_moneda,Stox,STX,0.438043201
2017-10-20,crypto_moneda,Peerplays,PPY,3.398990500
2017-10-20,crypto_moneda,Energycoin,ENRG,0.106555803
2017-10-20,crypto_moneda,EtherDoge,EDOGE,0.000255774
2017-10-20,crypto_moneda,Chronobank,TIME,17.768222839
2017-10-20,crypto_moneda,E-coin,ECN,2.914634354
2017-10-20,crypto_moneda,Agrello,DLT,0.144875172
2017-10-20,crypto_moneda,MonetaryUnit,MUE,0.098335344
2017-10-20,crypto_moneda,PotCoin,POT,0.056902500
2017-10-20,crypto_moneda,Golos,GOLOS,0.097913020
2017-10-20,crypto_moneda,RaiBlocks,XRB,0.097116806
2017-10-20,crypto_moneda,Expanse,EXP,1.487058344
2017-10-20,crypto_moneda,BlackCoin,BLK,0.153132170
2017-10-20,crypto_moneda,Rivetz,RVT,0.441597696
2017-10-20,crypto_moneda,Agoras Tokens,AGRS,0.273342567
2017-10-20,crypto_moneda,TransferCoin,TX,1.860947299
2017-10-20,crypto_moneda,Mysterium,MYST,0.586512806
2017-10-20,crypto_moneda,GridCoin,GRC,0.029067317
2017-10-20,crypto_moneda,Nexium,NXC,0.169534848
2017-10-20,crypto_moneda,OKCash,OK,0.154221546
2017-10-20,crypto_moneda,Lunyr,LUN,4.852058939
2017-10-20,crypto_moneda,CasinoCoin,CSC,0.288462127
2017-10-20,crypto_moneda,ToaCoin,TOA,0.006315324
2017-10-20,crypto_moneda,ALIS,ALIS,0.285700447
2017-10-20,crypto_moneda,Omni,OMNI,19.161808944
2017-10-20,crypto_moneda,Hive,HVN,0.028210771
2017-10-20,crypto_moneda,FlorinCoin,FLO,0.075452491
2017-10-20,crypto_moneda,Po.et,POE,0.004886049
2017-10-20,crypto_moneda,Humaniq,HMQ,0.062553322
2017-10-20,crypto_moneda,Clams,CLAM,3.806869360
2017-10-20,crypto_moneda,COSS,COSS,0.120560494
2017-10-20,crypto_moneda,Maecenas,ART,0.324974932
2017-10-20,crypto_moneda,BitDice,CSNO,0.138451080
2017-10-20,crypto_moneda,Quantum,QAU,0.121683010
2017-10-20,crypto_moneda,Radium,RADS,2.846654544
2017-10-20,crypto_moneda,Burst,BURST,0.005296477
2017-10-20,crypto_moneda,LoMoCoin,LMC,0.043034619
2017-10-20,crypto_moneda,XTRABYTES,XBY,0.021736544
2017-10-20,crypto_moneda,Kore,KORE,4.503662412
2017-10-20,crypto_moneda,Primas,PST,0.174499074
2017-10-20,crypto_moneda,Wagerr,WGR,0.048215530
2017-10-20,crypto_moneda,Synereo,AMP,0.107154025
2017-10-20,crypto_moneda,Mooncoin,MOON,0.000039088
2017-10-20,crypto_moneda,Databits,DTB,0.381336143
2017-10-20,crypto_moneda,OAX,OAX,0.345656940
2017-10-20,crypto_moneda,Shift,SHIFT,0.762485342
2017-10-20,crypto_moneda,VeriCoin,VRC,0.274211009
2017-10-20,crypto_moneda,PRIZM,PZM,0.858245101
2017-10-20,crypto_moneda,Matchpool,GUP,0.110652436
2017-10-20,crypto_moneda,Gambit,GAM,6.746996143
2017-10-20,crypto_moneda,BitSend,BSD,0.476164579
2017-10-20,crypto_moneda,Voise,VOISE,0.012396968
2017-10-20,crypto_moneda,Swarm City,SWT,1.036692102
2017-10-20,crypto_moneda,DigitalNote,XDN,0.001137812
2017-10-20,crypto_moneda,DAO.Casino,BET,0.070863004
2017-10-20,crypto_moneda,BCAP,BCAP,0.749425571
2017-10-20,crypto_moneda,AirToken,AIR,0.007096242
2017-10-20,crypto_moneda,Lampix,PIX,0.063601060
2017-10-20,crypto_moneda,NeosCoin,NEOS,2.030896824
2017-10-20,crypto_moneda,Soarcoin,SOAR,0.009407556
2017-10-20,crypto_moneda,HEAT,HEAT,0.240820176
2017-10-20,crypto_moneda,Waves Communi...,WCT,0.703678558
2017-10-20,crypto_moneda,Obsidian,ODN,0.287425435
2017-10-20,crypto_moneda,E-Dinar Coin,EDR,0.007905202
2017-10-20,crypto_moneda,BlockMason Cr...,BCPT,0.154680410
2017-10-20,crypto_moneda,Centurion,CNT,0.096103907
2017-10-20,crypto_moneda,EncryptoTel [...,ETT,0.111014429
2017-10-20,crypto_moneda,Sphere,SPHR,2.226338778
2017-10-20,crypto_moneda,vSlice,VSL,0.197579919
2017-10-20,crypto_moneda,Voxels,VOX,0.031323397
2017-10-20,crypto_moneda,InvestFeed,IFT,0.034299213
2017-10-20,crypto_moneda,Spectrecoin,XSPEC,0.308445642
2017-10-20,crypto_moneda,Nimiq,NET,0.598883432
2017-10-20,crypto_moneda,SolarCoin,SLR,0.169887493
2017-10-20,crypto_moneda,Incent,INCNT,0.135304465
2017-10-20,crypto_moneda,NVO,NVST,0.413235669
2017-10-20,crypto_moneda,Pluton,PLU,7.137880050
2017-10-20,crypto_moneda,WhiteCoin,XWC,0.024046158
2017-10-20,crypto_moneda,PinkCoin,PINK,0.016334699
2017-10-20,crypto_moneda,Musicoin,MUSIC,0.015025238
2017-10-20,crypto_moneda,NuShares,NSR,0.002111623
2017-10-20,crypto_moneda,OBITS,OBITS,0.365561428
2017-10-20,crypto_moneda,HTMLCOIN,HTML5,0.000141058
2017-10-20,crypto_moneda,iXledger,IXT,0.158550161
2017-10-20,crypto_moneda,ATC Coin,ATCC,0.534151357
2017-10-20,crypto_moneda,Feathercoin,FTC,0.031377781
2017-10-20,crypto_moneda,Bitcrystals,BCY,0.238091637
2017-10-20,crypto_moneda,Yocoin,YOC,0.050523445
2017-10-20,crypto_moneda,Groestlcoin,GRS,0.078993389
2017-10-20,crypto_moneda,TrueFlip,TFL,0.866742578
2017-10-20,crypto_moneda,Blocktix,TIX,0.134709641
2017-10-20,crypto_moneda,Tao,XTO,0.163909519
2017-10-20,crypto_moneda,MyBit Token,MYB,2.039394300
2017-10-20,crypto_moneda,Bitcore,BTX,4.546149794
2017-10-20,crypto_moneda,Prospectors Gold,PGL,0.082114512
2017-10-20,crypto_moneda,BridgeCoin,BCO,0.211942353
2017-10-20,crypto_moneda,bitCNY,BITCNY,0.131263915
