Data,Tipus,Nom,Simbol,Preu (Euros)
2017-10-23,crypto_moneda,BOSTBoostCoin,BOST,0.00561343281075
2017-10-23,crypto_moneda,GBGoldBlocks,GB,0.005537805272125
2017-10-23,crypto_moneda,ETGEthereum Gold,ETG,0.015303954726250001
2017-10-23,crypto_moneda,GLTGlobalToken,GLT,0.002492309784125
2017-10-23,crypto_moneda,RBTRimbit,RBT,0.00052854302275
2017-10-23,crypto_moneda,ECOEcoCoin,ECO,0.0573443687255
2017-10-23,crypto_moneda,LEALeaCoin,LEA,0.00019374245850000001
2017-10-23,crypto_moneda,TAJTajCoin,TAJ,0.007695314492
2017-10-23,crypto_moneda,REEReeCoin,REE,2.2093438249999997e-05
2017-10-23,crypto_moneda,TSTRTristar Coin,TSTR,0.011033972910625
2017-10-23,crypto_moneda,CTIC2Coimatic 2.0,CTIC2,0.005275233256
2017-10-23,crypto_moneda,RPCRonPaulCoin,RPC,0.058246800703249994
2017-10-23,crypto_moneda,PXIPrime-XI,PXI,0.002818612872125
2017-10-23,crypto_moneda,EXNExchangeN,EXN,0.00912119100675
2017-10-23,crypto_moneda,FALFalcoin,FAL,0.220299621024125
2017-10-23,crypto_moneda,LCPLitecoin Plus,LCP,0.06905728998850001
2017-10-23,crypto_moneda,CMPCOCampusCoin,CMPCO,0.00023198110162500003
2017-10-23,crypto_moneda,CASHCashcoin,CASH,0.001161605003375
2017-10-23,crypto_moneda,BOATDoubloon,BOAT,0.001552488910875
2017-10-23,crypto_moneda,XVPVirtacoinplus,XVP,0.00303699801175
2017-10-23,crypto_moneda,VLTCVault Coin,VLTC,0.000777519076875
2017-10-23,crypto_moneda,ICONIconic,ICON,0.038762937409625
2017-10-23,crypto_moneda,CREVACrevaCoin,CREVA,0.000578678132625
2017-10-23,crypto_moneda,WEXWexcoin,WEX,0.06192790741475
2017-10-23,crypto_moneda,MILOMiloCoin,MILO,0.00143947247675
2017-10-23,crypto_moneda,LTCULiteCoin Ultra,LTCU,0.013160891216
2017-10-23,crypto_moneda,VRSVeros,VRS,1.869444775e-05
2017-10-23,crypto_moneda,LVPSLevoPlus,LVPS,0.0036394690778750005
2017-10-23,crypto_moneda,HMCHarmonyCoin,HMC,0.0073656124135
2017-10-23,crypto_moneda,GSRGeyserCoin,GSR,0.062100406182624995
2017-10-23,crypto_moneda,ULAUlatech,ULA,0.01987899593925
2017-10-23,crypto_moneda,13371337,1337,4.6736119375000005e-05
2017-10-23,crypto_moneda,DMBDigital Money...,DMB,0.0014921568295
2017-10-23,crypto_moneda,ABNAbncoin,ABN,0.008824629085625
2017-10-23,crypto_moneda,APWAppleCoin,APW,0.0006288132425
2017-10-23,crypto_moneda,SPRTSSprouts,SPRTS,4.248738125e-05
2017-10-23,crypto_moneda,ECOBEcobit,ECOB,0.014427864924875002
2017-10-23,crypto_moneda,ETTEncryptoTel [...,ETT,0.09614469503062499
2017-10-23,crypto_moneda,JINNJinn,JINN,90.86351354125
2017-10-23,crypto_moneda,XCXCurrency,XC,0.8922350062500001
2017-10-23,crypto_moneda,CAGECageCoin,CAGE,4.588637175e-05
2017-10-23,crypto_moneda,STCNStakecoin,STCN,0.87524005375
2017-10-23,crypto_moneda,YASHYashCoin,YASH,0.22260838532125
2017-10-23,crypto_moneda,VISIOVisio,VISIO,0.042415152701875
2017-10-23,crypto_moneda,ACAsiaCoin,AC,0.001740283136
2017-10-23,crypto_moneda,IXCIxcoin,IXC,0.087883448620375
2017-10-23,crypto_moneda,NYCNewYorkCoin,NYC,1.189646675e-05
2017-10-23,crypto_moneda,ICOOICO OpenLedger,ICOO,2.69369997125
2017-10-23,crypto_moneda,ADCAudioCoin,ADC,0.0014777111198750002
2017-10-23,crypto_moneda,QRKQuark,QRK,0.004520657365
2017-10-23,crypto_moneda,ARCArcade Token,ARC,0.588902296049
2017-10-23,crypto_moneda,EACEarthCoin,EAC,9.4321986375e-05
2017-10-23,crypto_moneda,BPCBitpark Coin,BPC,0.014372631329249999
2017-10-23,crypto_moneda,INPAYInPay,INPAY,0.103512856687
2017-10-23,crypto_moneda,CBXCrypto Bullion,CBX,1.01119967375
2017-10-23,crypto_moneda,LOGWoodcoin,LOG,0.116143505385
2017-10-23,crypto_moneda,IFCInfinitecoin,IFC,9.347223875e-06
2017-10-23,crypto_moneda,TIPSFedoraCoin,TIPS,1.69949525e-06
2017-10-23,crypto_moneda,HEROSovereign Hero,HERO,167.85064836625
2017-10-23,crypto_moneda,ETBSEthbits,ETBS,0.5482826600787499
2017-10-23,crypto_moneda,USCUltimate Secu...,USC,0.0722251491345
2017-10-23,crypto_moneda,TOKENSwapToken,TOKEN,4.8435614625000003e-05
2017-10-23,crypto_moneda,AHTBowhead,AHT,0.091946941763125
2017-10-23,crypto_moneda,SDCShadowCash,SDC,0.10094831835475
2017-10-23,crypto_moneda,MECMegacoin,MEC,0.018272972927999998
2017-10-23,crypto_moneda,ZETZetacoin,ZET,0.003926683775125
2017-10-23,crypto_moneda,PNDPandacoin,PND,2.0393943000000002e-05
2017-10-23,crypto_moneda,LTBCLTBcoin,LTBC,0.001309461090125
2017-10-23,crypto_moneda,CRMCream,CRM,0.014464404072749999
2017-10-23,crypto_moneda,DCYDinastycoin,DCY,0.00044441800787500005
2017-10-23,crypto_moneda,METALMetalCoin,METAL,0.008178820890625
2017-10-23,crypto_moneda,CASINOCasino,CASINO,0.618778572796375
2017-10-23,crypto_moneda,FIMKFIMKrypto,FIMK,0.000967862544875
2017-10-23,crypto_moneda,CRYPTCryptCoin,CRYPT,0.08831766965675
2017-10-23,crypto_moneda,HTCHitCoin,HTC,4.8435614625000003e-05
2017-10-23,crypto_moneda,FUCKFuckToken,FUCK,0.01014428714725
2017-10-23,crypto_moneda,NKAIncaKoin,NKA,4.8435614625000003e-05
2017-10-23,crypto_moneda,BITZBitz,BITZ,0.24961251509612498
2017-10-23,crypto_moneda,GREGreencoin,GRE,0.000140208358125
2017-10-23,crypto_moneda,VVersion,V,0.001003551945125
2017-10-23,crypto_moneda,STRCStarCredits,STRC,0.10177087405575
2017-10-23,crypto_moneda,KOBOKobocoin,KOBO,0.018447171191125
2017-10-23,crypto_moneda,UTCUltraCoin,UTC,0.010210567462000001
2017-10-23,crypto_moneda,FCNFantomcoin,FCN,0.072589690865625
2017-10-23,crypto_moneda,NOBLNobleCoin,NOBL,0.000192892710875
2017-10-23,crypto_moneda,E4ROWE4ROW,E4ROW,0.10600261722825
2017-10-23,crypto_moneda,RUSTBITSRustbits,RUSTBITS,0.012485341854125
2017-10-23,crypto_moneda,BTBBitBar,BTB,11.48858789
2017-10-23,crypto_moneda,ITIiTicoin,ITI,12.48279261125
2017-10-23,crypto_moneda,RCRussiaCoin,RC,0.047279957855
2017-10-23,crypto_moneda,TESTeslaCoin,TES,0.005209802688875
2017-10-23,crypto_moneda,BITSBitstar,BITS,0.015683791914625
2017-10-23,crypto_moneda,XCNCryptonite,XCN,0.000967862544875
2017-10-23,crypto_moneda,BTSRBTSR,BTSR,0.10396662191875
2017-10-23,crypto_moneda,TALKBTCtalkcoin,TALK,0.004994816539750001
2017-10-23,crypto_moneda,UISUnitus,UIS,0.006880406519625
2017-10-23,crypto_moneda,ORBOrbitcoin,ORB,0.105178362032
2017-10-23,crypto_moneda,CARBONCarboncoin,CARBON,2.0393943000000002e-05
2017-10-23,crypto_moneda,HBNHoboNickels,HBN,0.005323668870625
2017-10-23,crypto_moneda,TRITriangles,TRI,4.2997229825
2017-10-23,crypto_moneda,AMBERAmberCoin,AMBER,0.006823473428750001
2017-10-23,crypto_moneda,NEWBNewbium,NEWB,0.005872605836375
2017-10-23,crypto_moneda,FC2FuelCoin,FC2,0.00285515202
2017-10-23,crypto_moneda,GLCGlobalCoin,GLC,0.00440339219275
2017-10-23,crypto_moneda,RIYAEtheriya,RIYA,0.175565507053625
2017-10-23,crypto_moneda,OHMOHM,OHM,0.008952940977
2017-10-23,crypto_moneda,MZCMazaCoin,MZC,0.00019374245850000001
2017-10-23,crypto_moneda,UNITUniversal Cur...,UNIT,0.018599276016
2017-10-23,crypto_moneda,8BIT8Bit,8BIT,0.208090447148125
2017-10-23,crypto_moneda,BLOCKPAYBlockPay,BLOCKPAY,0.0424907802405
2017-10-23,crypto_moneda,I0CI0Coin,I0C,0.01094644890525
2017-10-23,crypto_moneda,TROLLTrollcoin,TROLL,0.000400231131375
2017-10-23,crypto_moneda,PXCPhoenixcoin,PXC,0.003514556177
2017-10-23,crypto_moneda,DVCDevcoin,DVC,1.4445709625e-05
2017-10-23,crypto_moneda,AUAurumCoin,AU,0.7186392141911251
2017-10-23,crypto_moneda,GOODGoodomy,GOOD,0.00047585866999999994
2017-10-23,crypto_moneda,ATOMAtomic Coin,ATOM,0.0167604221555
2017-10-23,crypto_moneda,ICEiDice,ICE,0.13115514692825
2017-10-23,crypto_moneda,HODLHOdlcoin,HODL,0.0014513689435
2017-10-23,crypto_moneda,PRPrototanium,PR,1.04518957875
2017-10-23,crypto_moneda,PSBPesobit,PSB,0.00600091772775
2017-10-23,crypto_moneda,BUCKSSwagBucks,BUCKS,0.680844139326375
2017-10-23,crypto_moneda,TITTitcoin,TIT,0.0039853163612499996
2017-10-23,crypto_moneda,SWINGSwing,SWING,0.07328903316100001
2017-10-23,crypto_moneda,STSStress,STS,0.000339049302375
2017-10-23,crypto_moneda,VALValorbit,VAL,4.6736119375000005e-05
2017-10-23,crypto_moneda,GAIAGAIA,GAIA,0.006823473428750001
2017-10-23,crypto_moneda,VIDZPureVidz,VIDZ,0.00130011386625
2017-10-23,crypto_moneda,CFTCryptoForecast,CFT,0.003532400877125
2017-10-23,crypto_moneda,OPALOpal,OPAL,0.010571710202625
2017-10-23,crypto_moneda,CNOCoin(O),CNO,0.00150065430575
2017-10-23,crypto_moneda,KAYIKayicoin,KAYI,0.0005472374705000001
2017-10-23,crypto_moneda,XPYPayCoin,XPY,0.012775955541875
2017-10-23,crypto_moneda,WAYWayGuide,WAY,0.001499804558125
2017-10-23,crypto_moneda,MOJOMojoCoin,MOJO,0.012054519808250001
2017-10-23,crypto_moneda,FLYFlycoin,FLY,0.689312724157125
2017-10-23,crypto_moneda,SPEXSproutsExtreme,SPEX,5.0135109875e-05
2017-10-23,crypto_moneda,FRNFrancs,FRN,0.037279278056375
2017-10-23,crypto_moneda,UNIUniverse,UNI,0.01621148518975
2017-10-23,crypto_moneda,FLTFlutterCoin,FLT,0.000429122550625
2017-10-23,crypto_moneda,XPDPetroDollar,XPD,0.002045342533375
2017-10-23,crypto_moneda,CYPCypher,CYP,0.02047042028625
2017-10-23,crypto_moneda,MNMMineum,MNM,0.013598511242875
2017-10-23,crypto_moneda,SLMSlimcoin,SLM,0.00856545606
2017-10-23,crypto_moneda,BITSILVERbitSilver,BITSILVER,14.445709625
2017-10-23,crypto_moneda,CAPBottlecaps,CAP,0.000655155418875
2017-10-23,crypto_moneda,NYANNyancoin,NYAN,0.00039598239325
2017-10-23,crypto_moneda,FUNKThe Cypherfunks,FUNK,2.5492428750000003e-06
2017-10-23,crypto_moneda,BBPBiblePay,BBP,0.000580377627875
2017-10-23,crypto_moneda,RBXRipto Bux,RBX,0.00032290409750000004
2017-10-23,crypto_moneda,WYVWyvern,WYV,0.075009772101625
2017-10-23,crypto_moneda,XGRGoldReserve,XGR,0.0071140871165
2017-10-23,crypto_moneda,CONPayCon,CON,0.00527353376075
2017-10-23,crypto_moneda,SHDWShadow Token,SHDW,0.01719039445375
2017-10-23,crypto_moneda,BXTBitTokens,BXT,0.2149827501345
2017-10-23,crypto_moneda,LANALanaCoin,LANA,0.000145306843875
2017-10-23,crypto_moneda,JJoincoin,J,0.048159446646875
2017-10-23,crypto_moneda,CUBEDigiCube,CUBE,4.8435614625000003e-05
2017-10-23,crypto_moneda,LOTLottoCoin,LOT,7.647728625e-06
2017-10-23,crypto_moneda,UNICUniCoin,UNIC,0.038846212676875
2017-10-23,crypto_moneda,FLAXFlaxscript,FLAX,0.020568141263125003
2017-10-23,crypto_moneda,XRARatecoin,XRA,0.00100780068325
2017-10-23,crypto_moneda,SLGSterlingcoin,SLG,0.027023673970249996
2017-10-23,crypto_moneda,GRTGrantcoin,GRT,0.0026002277325
2017-10-23,crypto_moneda,HONEYHoney,HONEY,0.3969511055425
2017-10-23,crypto_moneda,USDEUSDe,USDE,9.687122925000001e-05
2017-10-23,crypto_moneda,TGCTigercoin,TGC,0.002516102717625
2017-10-23,crypto_moneda,XJOJoulecoin,XJO,0.00320014955575
2017-10-23,crypto_moneda,TRKTruckcoin,TRK,0.00072908346225
2017-10-23,crypto_moneda,EVILEvil Coin,EVIL,0.00508658928325
2017-10-23,crypto_moneda,BITGOLDbitGold,BITGOLD,1168.0715828012499
2017-10-23,crypto_moneda,BIGUPBigUp,BIGUP,5.0135109875e-05
2017-10-23,crypto_moneda,GUNGuncoin,GUN,0.000530242518
2017-10-23,crypto_moneda,UNITSGameUnits,UNITS,0.02903587634625
2017-10-23,crypto_moneda,JINJin Coin,JIN,0.010226712666875
2017-10-23,crypto_moneda,BLCBlakecoin,BLC,0.006618684251125
2017-10-23,crypto_moneda,KUSHKushCoin,KUSH,0.018372393400125
2017-10-23,crypto_moneda,XRERevolverCoin,XRE,0.004502812664875
2017-10-23,crypto_moneda,CHESSChessCoin,CHESS,0.0018371543652499999
2017-10-23,crypto_moneda,VCVirtualCoin,VC,0.00967862544875
2017-10-23,crypto_moneda,MADSatoshiMadness,MAD,4.8435614625000003e-05
2017-10-23,crypto_moneda,ACOINAcoin,ACOIN,0.078621199507875
2017-10-23,crypto_moneda,BERNBERNcash,BERN,0.0013196580616249998
2017-10-23,crypto_moneda,BTCRBitcurrency,BTCR,0.0005472374705000001
2017-10-23,crypto_moneda,EVOEvotion,EVO,0.029461599906375
2017-10-23,crypto_moneda,DLCDollarcoin,DLC,0.009775496678
2017-10-23,crypto_moneda,GPGoldPieces,GP,0.072779184586
2017-10-23,crypto_moneda,SMOKESmoke,SMOKE,0.006573647627
2017-10-23,crypto_moneda,CNNCCannation,CNNC,0.035188898898875005
2017-10-23,crypto_moneda,YACYacoin,YAC,0.00072568447175
2017-10-23,crypto_moneda,EMDEmerald Crypto,EMD,0.004519807617375
2017-10-23,crypto_moneda,ELElcoin,EL,0.00761543821525
2017-10-23,crypto_moneda,C2Coin2.1,C2,0.00085144712025
2017-10-23,crypto_moneda,TEKTEKcoin,TEK,6.0332081375000005e-05
2017-10-23,crypto_moneda,SHShilling,SH,0.0022127428155
2017-10-23,crypto_moneda,Q2CQubitCoin,Q2C,0.000339049302375
2017-10-23,crypto_moneda,URCUnrealcoin,URC,0.01190496422625
2017-10-23,crypto_moneda,KEDDarsek,KED,0.006299179144125
2017-10-23,crypto_moneda,KICKibiCoin,KIC,0.005519110824375
2017-10-23,crypto_moneda,PXPX,PX,0.0008709913156250001
2017-10-23,crypto_moneda,BSTYGlobalBoost-Y,BSTY,0.00605870056625
2017-10-23,crypto_moneda,FRKFranko,FRK,0.08342992131775001
2017-10-23,crypto_moneda,020020LondonCoin,020,4.928536224999999e-07
2017-10-23,crypto_moneda,888OctoCoin,888,0.001515949763
2017-10-23,crypto_moneda,MTMMTMGaming,MTM,0.025227307491
2017-10-23,crypto_moneda,GAPGapcoin,GAP,0.006399449363875
2017-10-23,crypto_moneda,XCOX-Coin,XCO,0.006062949304375
2017-10-23,crypto_moneda,DGCDigitalcoin,DGC,0.002711544671375
2017-10-23,crypto_moneda,CORGCorgiCoin,CORG,5.6933090875e-05
2017-10-23,crypto_moneda,SLINGSling,SLING,0.06533114665287501
2017-10-23,crypto_moneda,ARGArgentum,ARG,0.0082425519625
2017-10-23,crypto_moneda,ELEElementrem,ELE,0.0026614095614999997
2017-10-23,crypto_moneda,CATCatcoin,CAT,0.01108240852525
2017-10-23,crypto_moneda,FIREFirecoin,FIRE,0.680359783180125
2017-10-23,crypto_moneda,SRCSecureCoin,SRC,0.00822725650525
2017-10-23,crypto_moneda,ANTIAntiBitcoin,ANTI,0.0038230145648750005
2017-10-23,crypto_moneda,BASBitAsean,BAS,0.013350384936375
2017-10-23,crypto_moneda,HMPHempCoin,HMP,4.8435614625000003e-05
2017-10-23,crypto_moneda,WMCWMCoin,WMC,0.00561343281075
2017-10-23,crypto_moneda,DUOParallelCoin,DUO,0.212151391048
2017-10-23,crypto_moneda,DRMDreamcoin,DRM,0.026083853097000002
2017-10-23,crypto_moneda,TTCTittieCoin,TTC,5.0135109875e-05
2017-10-23,crypto_moneda,SPACESpaceCoin,SPACE,0.003116024540875
2017-10-23,crypto_moneda,BITEURbitEUR,BITEUR,1.0366921025
2017-10-23,crypto_moneda,CRXChronos,CRX,0.00082085620575
2017-10-23,crypto_moneda,GPUGPU Coin,GPU,0.001457317176875
2017-10-23,crypto_moneda,STVSativacoin,STV,0.008286738839
2017-10-23,crypto_moneda,QCNQuazarCoin,QCN,0.00967862544875
2017-10-23,crypto_moneda,MCRNMACRON,MCRN,0.00014445709625
2017-10-23,crypto_moneda,ISLIslaCoin,ISL,0.037496813448375
2017-10-23,crypto_moneda,REDRedCoin,RED,0.0007647728625
2017-10-23,crypto_moneda,ARCOAquariusCoin,ARCO,0.039597389577375
2017-10-23,crypto_moneda,DRACODT Token,DRACO,0.0006288132425
2017-10-23,crypto_moneda,300300 Token,300,183.89388352625
2017-10-23,crypto_moneda,ARIAricoin,ARI,0.000388334664625
2017-10-23,crypto_moneda,KURTKurrent,KURT,0.005423939090375
2017-10-23,crypto_moneda,PASLPascal Lite,PASL,0.014324195714625001
2017-10-23,crypto_moneda,VEC2Vector,VEC2,0.003242636937
2017-10-23,crypto_moneda,BCFBitcoinFast,BCF,0.01265274213625
2017-10-23,crypto_moneda,TSETattoocoin (S...,TSE,0.0005812273755
2017-10-23,crypto_moneda,HALHalcyon,HAL,0.0099692391365
2017-10-23,crypto_moneda,ADCNAsiadigicoin,ADCN,0.0020325963190000003
2017-10-23,crypto_moneda,SPTSpots,SPT,0.0022212402917500002
2017-10-23,crypto_moneda,611SixEleven,611,0.11635934128175
2017-10-23,crypto_moneda,DRSDigital Rupees,DRS,9.687122925000001e-05
2017-10-23,crypto_moneda,XTCTileCoin,XTC,0.00048775513675
2017-10-23,crypto_moneda,IMSIndependent M...,IMS,0.00885606974775
2017-10-23,crypto_moneda,GCCGuccioneCoin,GCC,0.00232321000675
2017-10-23,crypto_moneda,XCTC-Bit,XCT,0.000299111164
2017-10-23,crypto_moneda,NDAONeuroDAO,NDAO,0.267711289761
2017-10-23,crypto_moneda,MSTMustangCoin,MST,0.0707091993715
2017-10-23,crypto_moneda,MARSMarscoin,MARS,0.00155503815375
2017-10-23,crypto_moneda,UROUro,URO,0.036295270306625
2017-10-23,crypto_moneda,QTLQuatloo,QTL,0.00559983684875
2017-10-23,crypto_moneda,BVCBeaverCoin,BVC,0.013743818086750001
2017-10-23,crypto_moneda,WORMHealthyWormCoin,WORM,0.00038748491700000003
2017-10-23,crypto_moneda,WARPWARP,WARP,0.038714501795
2017-10-23,crypto_moneda,BTPLBitcoin Planet,BTPL,0.007949389031875
2017-10-23,crypto_moneda,PONZIPonziCoin,PONZI,0.04839312724375
2017-10-23,crypto_moneda,BUMBABumbaCoin,BUMBA,0.001834605122375
2017-10-23,crypto_moneda,ATXArtex Coin,ATX,0.002174504172375
2017-10-23,crypto_moneda,ALLAllion,ALL,0.00658554409375
2017-10-23,crypto_moneda,MARMarijuanacoin,MAR,0.029915365138125
2017-10-23,crypto_moneda,MSCNMaster Swiscoin,MSCN,0.0009211264254999999
2017-10-23,crypto_moneda,$$$Money,$$$,0.0008641933346249999
2017-10-23,crypto_moneda,CPNCompuCoin,CPN,0.0019884094425
2017-10-23,crypto_moneda,EUCEurocoin,EUC,0.003170408388875
2017-10-23,crypto_moneda,TIXTickets,TIX,5.778283849999999e-07
2017-10-23,crypto_moneda,CXTCoinonat,CXT,0.00437620026875
2017-10-23,crypto_moneda,GTCGlobal Tour Coin,GTC,0.001246579765875
2017-10-23,crypto_moneda,ICOBICOBID,ICOB,0.000344147788125
2017-10-23,crypto_moneda,JWLJewels,JWL,0.001790418245875
2017-10-23,crypto_moneda,4CHNChanCoin,4CHN,0.00538570044725
2017-10-23,crypto_moneda,XBTC21Bitcoin 21,XBTC21,0.04515049030675
2017-10-23,crypto_moneda,PHOPhoton,PHO,1.69949525e-06
2017-10-23,crypto_moneda,DBTCDebitcoin,DBTC,0.00196631600425
2017-10-23,crypto_moneda,ERYEryllium,ERY,0.007199061879
2017-10-23,crypto_moneda,BLRYBillaryCoin,BLRY,0.003919885794125
2017-10-23,crypto_moneda,MEOWKittehcoin,MEOW,1.69949525e-06
2017-10-23,crypto_moneda,GBCGBCGoldCoin,GBC,0.003061640692875
2017-10-23,crypto_moneda,UETUseless Ether...,UET,0.008715861389625
2017-10-23,crypto_moneda,ARBARbit,ARB,0.00459713465125
2017-10-23,crypto_moneda,SCRTSecretCoin,SCRT,0.008130385276000001
2017-10-23,crypto_moneda,DIBCDIBCOIN,DIBC,0.006775037814124999
2017-10-23,crypto_moneda,MNDMindCoin,MND,0.002612973946875
2017-10-23,crypto_moneda,PULSEPulse,PULSE,0.002284971363625
2017-10-23,crypto_moneda,HXXHexx,HXX,0.022147822098
2017-10-23,crypto_moneda,CABCabbage,CAB,0.003000458863875
2017-10-23,crypto_moneda,BSTARBlackstar,BSTAR,5.0135109875e-05
2017-10-23,crypto_moneda,ASAFE2AllSafe,ASAFE2,0.003907139579749999
2017-10-23,crypto_moneda,BIPBipCoin,BIP,0.019205146072625
2017-10-23,crypto_moneda,ACPAnarchistsPrime,ACP,0.007097092164
2017-10-23,crypto_moneda,SOONSoonCoin,SOON,0.0024421746742499997
2017-10-23,crypto_moneda,ZMCZetaMicron,ZMC,5.0135109875e-05
2017-10-23,crypto_moneda,NEVANevaCoin,NEVA,0.01262215122175
2017-10-23,crypto_moneda,PLNCPLNcoin,PLNC,0.001645111402
2017-10-23,crypto_moneda,SOILSOILcoin,SOIL,0.004839312724375
2017-10-23,crypto_moneda,PHSPhilosopher S...,PHS,0.011275301236125
2017-10-23,crypto_moneda,FLVRFlavorCoin,FLVR,0.00130691184725
2017-10-23,crypto_moneda,AGLCAgrolifeCoin,AGLC,0.0038714501795
2017-10-23,crypto_moneda,MTLMC3Metal Music Coin,MTLMC3,0.000327152835625
2017-10-23,crypto_moneda,BRAINBraincoin,BRAIN,0.002612973946875
2017-10-23,crypto_moneda,GBTGameBet Coin,GBT,0.001210040618
2017-10-23,crypto_moneda,JOBSJobsCoin,JOBS,0.000242178073125
2017-10-23,crypto_moneda,COXSTCoExistCoin,COXST,0.000933872639875
2017-10-23,crypto_moneda,KNCKingN Coin,KNC,12.56776737375
2017-10-23,crypto_moneda,POPPopularCoin,POP,7.647728625e-06
2017-10-23,crypto_moneda,DESDestiny,DES,0.0156795431765
2017-10-23,crypto_moneda,HKGHacker Gold,HKG,0.001549089920375
2017-10-23,crypto_moneda,BENJIBenjiRolls,BENJI,0.00119474516075
2017-10-23,crypto_moneda,COALBitCoal,COAL,0.005238694108125001
2017-10-23,crypto_moneda,CMTComet,CMT,0.026514675142875
2017-10-23,crypto_moneda,CNCCHNCoin,CNC,0.00053194201325
2017-10-23,crypto_moneda,AMMOAmmo Rewards,AMMO,0.00029061368775
2017-10-23,crypto_moneda,TAGRTAGRcoin,TAGR,0.000580377627875
2017-10-23,crypto_moneda,ZYDZayedcoin,ZYD,0.00358083649175
2017-10-23,crypto_moneda,QBKQibuck Asset,QBK,0.013306198059874999
2017-10-23,crypto_moneda,NRONeuro,NRO,0.00072568447175
2017-10-23,crypto_moneda,XCRECreatio,XCRE,0.001064733774125
2017-10-23,crypto_moneda,STEPSSteps,STEPS,0.001161605003375
2017-10-23,crypto_moneda,LUNALuna Coin,LUNA,0.013337638722000002
2017-10-23,crypto_moneda,CESCCryptoEscudo,CESC,0.000145306843875
2017-10-23,crypto_moneda,OFFCthulhu Offer...,OFF,0.007877160483750001
2017-10-23,crypto_moneda,BSCBowsCoin,BSC,0.0036777077210000003
2017-10-23,crypto_moneda,KRONEKronecoin,KRONE,0.007467582128500001
2017-10-23,crypto_moneda,GPLGold Pressed ...,GPL,0.082316751929
2017-10-23,crypto_moneda,JIOJIO Token,JIO,0.010549616764375
2017-10-23,crypto_moneda,ORLYOrlycoin,ORLY,0.00053194201325
2017-10-23,crypto_moneda,G3NG3N,G3N,0.00256453833225
2017-10-23,crypto_moneda,DLISKDAPPSTER,DLISK,0.00019374245850000001
2017-10-23,crypto_moneda,CRTCRTCoin,CRT,0.23228701077
2017-10-23,crypto_moneda,PRXPrinterium,PRX,0.00154824017275
2017-10-23,crypto_moneda,XBTSBeatcoin,XBTS,0.0118182899685
2017-10-23,crypto_moneda,EGOEGO,EGO,0.00029061368775
2017-10-23,crypto_moneda,BIOSBiosCrypto,BIOS,0.000822555701
2017-10-23,crypto_moneda,SONGSongCoin,SONG,0.000523444537
2017-10-23,crypto_moneda,SFCSolarflarecoin,SFC,0.0011955949083750001
2017-10-23,crypto_moneda,IMPSImpulseCoin,IMPS,0.000822555701
2017-10-23,crypto_moneda,IMXImpact,IMX,0.000152104824875
2017-10-23,crypto_moneda,BLZBlazeCoin,BLZ,2.7191924e-05
2017-10-23,crypto_moneda,TORTorcoin,TOR,0.05124488027325
2017-10-23,crypto_moneda,VIPVIP Tokens,VIP,0.00019374245850000001
2017-10-23,crypto_moneda,WBCWalletBuilder...,WBC,0.85824510125
2017-10-23,crypto_moneda,DIXDix Asset,DIX,1.529545725e-07
2017-10-23,crypto_moneda,LTCRLitecred,LTCR,0.000471609931875
2017-10-23,crypto_moneda,LIRLetItRide,LIR,0.00038748491700000003
2017-10-23,crypto_moneda,PEXPosEx,PEX,0.005661868425375
2017-10-23,crypto_moneda,VTAVirtacoin,VTA,2.5492428750000003e-06
2017-10-23,crypto_moneda,MGMMagnum,MGM,0.0033395081662500005
2017-10-23,crypto_moneda,CONXConcoin,CONX,0.016977957547500002
2017-10-23,crypto_moneda,FUZZFuzzBalls,FUZZ,0.0025883312657500003
2017-10-23,crypto_moneda,OS76OsmiumCoin,OS76,0.013695382472125
2017-10-23,crypto_moneda,FRAZFrazcoin,FRAZ,0.001391036862125
2017-10-23,crypto_moneda,TRADETradecoin,TRADE,0.001790418245875
2017-10-23,crypto_moneda,HVCOHigh Voltage,HVCO,0.007742900359
